epoch,loss,data_loss,phys_loss,val_mse
366,0.002071222613772584,0.00206482809347411,0.00012789049712612016,0.0020019778
367,0.0018988084837069943,0.0018925412816719876,0.00012534403232804277,0.001733959
368,0.007997514713659054,0.007968617771338258,0.0005779395456306543,0.017417453
369,0.007184771655334367,0.007144492295467191,0.0008055860632225631,0.0027098965
370,0.001697269268333912,0.0016925887851458458,9.360977708183782e-05,0.001571223
371,0.0013367981960376103,0.0013325568210954468,8.482753166087302e-05,0.0013927111
372,0.0013181849589778316,0.0013141398279306789,8.090258810204729e-05,0.0013851402
373,0.0014304397964022225,0.0014257946982979774,9.290200441588088e-05,0.0014376243
374,0.0013764349472088118,0.0013718496956345108,9.170521928815055e-05,0.0013487451
375,0.0013823712865511577,0.0013777602955492006,9.221972285963096e-05,0.0012977083
376,0.001337849858423902,0.0013338374155056146,8.024885377651003e-05,0.0013730169
377,0.0013858982633488874,0.0013819026657276683,7.99119522528634e-05,0.0015463356
378,0.0015646533937089973,0.001557254899914066,0.00014796967527041084,0.0017191076
379,0.0015090853622597125,0.0015031817472643321,0.00011807229043292209,0.0014821318
380,0.0016652357609321675,0.0016610653139650822,8.340874822704415e-05,0.0015934089
381,0.0013196494585524003,0.001315633972020199,8.03096830692043e-05,0.0013733037
382,0.001212063831432412,0.0012077313382178544,8.66498451753412e-05,0.0013831056
383,0.0014536836934793327,0.0014496464437494675,8.074514643996938e-05,0.0016815899
384,0.001389355143894338,0.0013833718865902888,0.00011966508281804837,0.0016409375
385,0.0013498124808797407,0.0013450448168441653,9.535326615580035e-05,0.0014124598
386,0.0015240597383429607,0.0015206689196121362,6.78163816764431e-05,0.0015379225
387,0.0014955455243277052,0.0014907376491464675,9.615744777520992e-05,0.0023299444
388,0.0017872673200650347,0.0017817808703208962,0.00010972890680452312,0.0016837462
389,0.0018670564853689737,0.00185921225282881,0.00015688451823684266,0.0036319057
390,0.002063068307729231,0.002052295810749961,0.00021544964485799628,0.0023452041
391,0.001822090637870133,0.0018119041445768542,0.00020372941440314208,0.0017385194
392,0.0014262651947016516,0.0014227605191990734,7.009357052100522e-05,0.0026071756
393,0.0017168967712981006,0.0017102850213026007,0.00013223498963270685,0.0015144903
394,0.0013335480173635814,0.0013302309619676737,6.634117003167085e-05,0.0014988296
395,0.0015622440415124098,0.001555728569575068,0.00013030938341608412,0.0019540077
396,0.0015544054551153547,0.0015497505315579473,9.309844302549664e-05,0.0020035282
397,0.0015586513249824445,0.001551328436471522,0.00014645776548150025,0.0016442455
398,0.0013622799448461996,0.0013583619432109926,7.835999525601286e-05,0.0016059509
399,0.001346011551666177,0.0013404048474815985,0.00011213414448994917,0.0016517632
400,0.0017080924887624051,0.0017010041564289066,0.0001417667155091001,0.0015838459
401,0.001501611035524143,0.001496510536202954,0.00010201008035311234,0.0016775121
402,0.0016621018048479325,0.0016570487344223592,0.00010106160443683621,0.0016691849
403,0.0013984990396743848,0.0013945512033792006,7.895666257506188e-05,0.001869683
404,0.0013653459906991985,0.0013621135330241587,6.464917655971558e-05,0.0022702343
405,0.0016045583101610343,0.0015984251034549541,0.0001226641668836237,0.0022790388
406,0.0020289975580655866,0.002021967151409222,0.00014060789309026716,0.0014896267
407,0.0013304639051461386,0.0013261504962833392,8.626809670767936e-05,0.001382543
408,0.0013713894864647753,0.0013647169987153675,0.00013344974960673994,0.0014585438
409,0.0017664174678631954,0.0017604613702537286,0.00011912209952400746,0.0017724693
410,0.0014505628095422354,0.0014463305744963388,8.464467381467482e-05,0.002382446
411,0.0019761898528991473,0.0019647995475679638,0.00022780608920302967,0.001905626
412,0.0018918955207077994,0.0018860066102610695,0.0001177781824076697,0.0015709229
413,0.0014278400456532836,0.0014235806754893726,8.518751037627226e-05,0.0015746449
414,0.0014029645736122298,0.0013985289752276408,8.871200251816288e-05,0.0014870492
415,0.0013973117534381648,0.0013916231640097169,0.00011377163781986635,0.0017562987
416,0.0014601897124925422,0.0014557339690832627,8.911494069252512e-05,0.0015072918
417,0.0013870568182836804,0.0013822461750047901,9.621289159440493e-05,0.0015356098
418,0.001406807196326554,0.0014023932007451853,8.82798953524697e-05,0.0017425949
419,0.0016958157919968167,0.001689871597207255,0.00011888415284302153,0.0019599104
420,0.0016212613218360478,0.001616978456473185,8.565723051327092e-05,0.001818794
421,0.00152286350623601,0.001518240051033596,9.246909391499179e-05,0.0015133171
422,0.0014568219323539073,0.0014512869141375024,0.00011070036840060816,0.001601969
423,0.0016394815666394102,0.0016341252821601099,0.0001071258200257219,0.0020414141
424,0.0018526764198516807,0.0018465222842577432,0.0001230826491551953,0.0029706103
425,0.001989616156141791,0.0019810043171876006,0.00017223683763537185,0.0022170073
426,0.0015723533928394318,0.001567539125163522,9.628543328419584e-05,0.0020007114
427,0.001895493478514254,0.0018883586576622393,0.00014269646322241492,0.0019152489
428,0.001920226793218818,0.0019123345406519042,0.00015784488868604286,0.0017685011
429,0.001673506590951648,0.001668318035081029,0.00010377112747240365,0.0018640306
430,0.0015313307534799807,0.0015274404367018077,7.780625149393927e-05,0.0019366782
431,0.009251625463366508,0.00922493694557084,0.0005337698016824611,0.0031010876
432,0.00208696152549237,0.0020761461592175893,0.00021630753585731731,0.0018978912
433,0.0015656844505833256,0.0015598840002591411,0.00011600897120470756,0.0016144633
434,0.0014683770222796333,0.0014628231189110213,0.00011107796657133425,0.0018525631
435,0.0017646178654912444,0.0017594765431972015,0.00010282654063505308,0.0014760912
436,0.0015288034182352325,0.001525126717105094,7.353399277639659e-05,0.001468025
437,0.001332322301136123,0.0013287222530278895,7.200104041152777e-05,0.0017140788
438,0.001273840414877567,0.0012696449166267282,8.390994027851977e-05,0.0015500773
439,0.0017139408776226143,0.001708463682896561,0.00010954392101704494,0.0029617804
440,0.001477865857951757,0.0014725693708492649,0.00010592971584439207,0.0013596343
441,0.0014380515863498052,0.001434581698332396,6.939776502995364e-05,0.0013950409
442,0.0014223246020264924,0.001415873937205308,0.00012901342450264666,0.0024666584
443,0.0015355493368891379,0.0015305228997021913,0.00010052884687326014,0.001578144
444,0.0013488152193733387,0.001343802823167708,0.00010024782427528281,0.0016018891
445,0.0013882628525607287,0.0013797538704238832,0.0001701797911645523,0.0016879393
446,0.0014682912694600721,0.0014636129891085956,9.356553683675076e-05,0.0015223118
447,0.0016665675910189747,0.0016617480613705185,9.639053389934007e-05,0.001901366
448,0.0016719776606704626,0.0016668132829686833,0.00010328764453570511,0.0024448102
449,0.0013688981196739607,0.0013629331033573383,0.00011930017561307219,0.0013635511
450,0.0012866243409613769,0.0012828958738181327,7.456940175095559e-05,0.0015235225
451,0.001340957940556109,0.0013363315904926924,9.252706835114724e-05,0.0016516625
452,0.0016588966388048397,0.0016531970998686222,0.00011399083581282967,0.0017115772
453,0.0016701110276497073,0.0016638644453552034,0.00012493170864015862,0.0019434339
454,0.001653836375205881,0.00164709924461527,0.00013474247362207987,0.0016069957
455,0.0015577303452624215,0.001550341662692113,0.00014777359293197554,0.001638417
456,0.0014631028041347032,0.0014563806872400973,0.00013444241096812625,0.001847323
457,0.0015108021804028087,0.0015056464510659377,0.00010311462060851934,0.0017411872
458,0.001494811149314046,0.0014905289617470569,8.564380160700738e-05,0.0014270333
459,0.0013742266352184944,0.0013694629021402862,9.527453875711621e-05,0.0016264094
460,0.001321218158894529,0.00131649865458409,9.438988440264337e-05,0.002068865
461,0.0014973409629116456,0.001492945094489389,8.791738580732221e-05,0.00156548
462,0.001474346378300753,0.0014692885956416528,0.00010115559904393637,0.0016425125
463,0.001570151050368117,0.0015662910520202584,7.720003789523212e-05,0.001683042
464,0.0015954544573711853,0.001587258032264395,0.00016392859830223946,0.002034988
465,0.001539796160068363,0.0015350294234748516,9.533482860004167e-05,0.0017765742
466,0.0014525298533650736,0.001448748661722574,7.56239880706882e-05,0.0018520838
467,0.0016158375565686989,0.001609531505447295,0.00012612100102779147,0.001502166
468,0.0017073818068537446,0.0016993855928174324,0.00015992433851050376,0.0014182366
469,0.001312022464763787,0.001306972031792005,0.00010100873606372721,0.0018589923
470,0.001958525910352667,0.0019526958155135314,0.00011660213435660754,0.0014926828
471,0.001678014704440203,0.0016707076458260417,0.00014614105653486655,0.0015472162
472,0.0014243302711596092,0.0014187340572890308,0.00011192416313861031,0.0020216713
473,0.0015934350473495822,0.0015885083431688449,9.853411317079816e-05,0.0018450596
474,0.0018335068080988196,0.0018265836509979434,0.0001384630492629589,0.001767076
475,0.0014475671522733238,0.0014416884708528717,0.00011757382881367246,0.001665081
476,0.0014077870589163568,0.0014019089246479174,0.00011756264242107011,0.0016657235
477,0.0017922806708763042,0.0017861229496904545,0.0001231544929891489,0.0015388156
478,0.0016283282570333944,0.0016216799823774231,0.00013296539696562427,0.001931919
479,0.001777272648178041,0.0017708928789943457,0.0001275953903852193,0.0019934257
480,0.0014028258130161298,0.0013991488919903835,7.353832125338084e-05,0.0016951886
481,0.0014651931408378813,0.0014610535698011517,8.279142308155517e-05,0.0017848657
482,0.0014804473948768443,0.0014755334459348685,9.827886960920296e-05,0.0018433352
483,0.0016474920829447606,0.0016419431000637512,0.00011097979560569608,0.002034731
484,0.0015048279698627691,0.0014990939293056727,0.00011468093125434681,0.0017018424
485,0.0015802112912448743,0.0015750669266304208,0.000102887526711331,0.0017459819
486,0.0015326312924217847,0.0015273236203938723,0.00010615354436680738,0.0026634566
487,0.0016642521614105338,0.001657798146415088,0.00012908037237069594,0.001520516
488,0.001462928089313209,0.0014584228409350746,9.010498244626951e-05,0.0016131294
489,0.0014371372267810835,0.0014332232815730903,7.827886259776188e-05,0.0013747875
490,0.0013984449026692245,0.0013914600777853695,0.00013969669939311775,0.0017509296
491,0.0013333836466901832,0.0013282691878784034,0.00010228904981516173,0.0014912081
492,0.001611830113041732,0.0016063618887629774,0.00010936442895745913,0.0015162798
493,0.001916852233827942,0.0019103318711535798,0.00013040708275692875,0.0020503227
494,0.0017001653762741221,0.0016938121239137318,0.00012706509621820158,0.0016005097
495,0.0015680164370375374,0.0015634324854343301,9.167898386092727e-05,0.0019101212
496,0.0018127107113185856,0.0018077880842611194,9.845232300954699e-05,0.0027107338
497,0.0017050518266235788,0.0016971633782506817,0.00015776907861588066,0.0020543658
498,0.0014876345081979202,0.001482190277116994,0.00010888469235699934,0.0015415155
499,0.0013326834770850838,0.0013269801184328067,0.00011406733019612148,0.0015484582
500,0.001516705797985196,0.0015107410028576851,0.00011929604787914469,0.0015530266
501,0.0015262867026548418,0.0015210055164061487,0.00010562363081274068,0.0016548265
502,0.0014021757951316735,0.0013968640252844328,0.0001062354193003835,0.0019864913
503,0.0018066787626594305,0.0018022749792887933,8.807561575849832e-05,0.0016110167
504,0.001501052774902847,0.0014945591437733835,0.00012987262176421667,0.0014887562
505,0.0013246420835558738,0.001320114281649391,9.055601698011944e-05,0.0013866787
506,0.0015117800238335299,0.0015055141903253066,0.00012531669015819109,0.0023693054
507,0.0017538479891502194,0.001744651698714329,0.0001839258325314101,0.0018260013
508,0.0017685714087242053,0.0017627255784140694,0.00011691649578374887,0.0019351904
509,0.0014881249646552736,0.0014819060969683859,0.00012437702712284862,0.0014560925
510,0.001459685806185007,0.0014549443084332678,9.482997077059352e-05,0.0015634309
511,0.0014526631799526512,0.001447892139872743,9.542067392531963e-05,0.0018739774
512,0.001474065350420359,0.0014689329377789463,0.00010264823400790096,0.0013917326
513,0.001442383240080542,0.0014374500994260113,9.866273915880205e-05,0.0015704007
514,0.0014749277434829209,0.0014693142160669796,0.00011227054345555289,0.0015460367
515,0.0016578682905269994,0.0016506069727862875,0.00014522634863977954,0.0015306656
516,0.0014791242584275702,0.0014737765058978564,0.00010695498801526081,0.0016370608
517,0.0014022039805745912,0.0013980042499800523,8.399457698892042e-05,0.0013901739
518,0.0014851467865001824,0.0014800022407952282,0.00010289087408636988,0.0018364679
519,0.001473028507704536,0.0014684007296131717,9.25557036995903e-05,0.0014791131
520,0.0014180751789050797,0.0014132263578681482,9.69765040483455e-05,0.0019235444
521,0.0019079200819962555,0.0018993829765046636,0.00017074200639923573,0.0016625999
522,0.0016398245546345909,0.001632885678878261,0.00013877753049705967,0.0018266195
523,0.0014993294737198288,0.0014944664306110805,9.726071721066395e-05,0.0021638214
524,0.0015319090750482347,0.001526501316887637,0.00010815515015565325,0.0015773778
525,0.0013829499690069093,0.001375662596223669,0.00014574749902244042,0.0019965714
526,0.007961548287938866,0.007934026409768397,0.000550437048927203,0.002676947
527,0.001764911617566314,0.0017559636746429736,0.00017895876305702688,0.0019521562
528,0.0014685681684770517,0.001463290112507012,0.00010556133160872289,0.0012990343
529,0.001297598462810533,0.0012926653881246844,9.866138570811719e-05,0.0014808102
530,0.0013258716919355923,0.0013217972539779214,8.148877313437373e-05,0.001513488
531,0.0012862121362963485,0.001282439577496714,7.545121868967423e-05,0.0015188913
532,0.001442735840100795,0.0014369012167056402,0.00011669240327295919,0.001611504
533,0.0015487373884146413,0.0015447635332950288,7.947708780405294e-05,0.0021596698
534,0.0017204772913828493,0.00171519893531998,0.00010556728755343809,0.0025500488
535,0.0017014724745725593,0.0016952470953886707,0.0001245075907819329,0.0019497507
536,0.0014152017913551793,0.0014102290811327596,9.945426792228318e-05,0.0018227659
537,0.0013380770351634258,0.0013348039989877077,6.546063573053355e-05,0.0015697121
538,0.0013475972176012067,0.0013417600770480932,0.00011674269343443634,0.0015206186
539,0.0014276863787219757,0.0014232404995709659,8.891760209445031e-05,0.0015180763
540,0.0014005405699006384,0.0013955589952982135,9.963163147151338e-05,0.001445843
541,0.0014872653267553283,0.001482035497772611,0.00010459658538341583,0.001593767
542,0.0014903541628478302,0.0014829123470311363,0.0001488363418755196,0.0014087883
543,0.0013380994502868917,0.0013336538013795185,8.89129301572527e-05,0.0015613933
544,0.001480148342024121,0.0014760112001871069,8.274279907204295e-05,0.0015428737
545,0.0014274162835338049,0.0014221289233925442,0.00010574708916364115,0.0018056746
546,0.0015252819659912751,0.001518488066115727,0.00013587786313091026,0.0017782005
